Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Krommenie,Huisartsenpraktijk Roukema (Rosariumplein),"Jupiterstraat 64, 1562 WS Krommenie",075-6281292,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Roukema+Krommenie
Westzaan,Huisartsenpraktijk Westzaan,"Torenstraat 2-4, 1551 BL Westzaan",075-6353806,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Westzaan
Assendelft,Huisartsenpraktijk Assendelft (Blakenburg/Van Nieuwkoop/Cleyndert/De Waart),"Dorpsstraat 466, 1566 BV Assendelft",075-6875151,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Assendelft+Dorpsstraat
Assendelft,Saendokters Huisartsenzorg (GC Saendelft),"Kaaikhof 69, 1567 JP Assendelft",075-6501420,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Saendokters+Huisartsenzorg+Assendelft
Assendelft,Huisartsenpraktijk Koster en Eeken (GC Saendelft),"Kaaikhof 69, 1567 JP Assendelft",075-6501430,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Koster+Eeken+Assendelft
Assendelft,"Huisartsenpraktijk Kornelis, Kloek en Egas (GC Saendelft)","Kaaikhof 69, 1567 JP Assendelft",075-7113020,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kornelis+Kloek+Egas+Assendelft
Wormer,Huisartsenpraktijk Van de Sande,"Faunastraat 97-101, 1531 WD Wormer",075-6423013,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Van+de+Sande+Wormer
Wormer,Huisartsenpraktijk De Schans,"Schansstraat 3, 1531 CD Wormer",075-6425212,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+De+Schans+Wormer
Oostzaan,Huisartsenpraktijk Oostzaan (SMC De Kolk),"Zuideinde 80, 1511 GH Oostzaan",075-6844451,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Oostzaan
Landsmeer,Huisartsenpraktijk Dorpsstraat,"Dorpsstraat 43, 1121 BV Landsmeer",020-4824051,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Dorpsstraat+Landsmeer
Landsmeer,Huisartsenpraktijk Dokter Berghuis,"Marktplein 8, 1121 GL Landsmeer",020-4821222,—,Ma-Vr 08:00-17:00 (pauze 12:00-13:30),https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Berghuis+Landsmeer
Landsmeer,Huisartsenpraktijk de Fuut,"Fuutstraat 2a, 1121 BN Landsmeer",020-4821523,info@huisartsdefuut.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Fuut+Landsmeer
Edam,Huisartsenpraktijk Scheltens en van de Kamp,"Paulus Pietersstraat 2, 1135 GS Edam",0299-366820,scheltensenvandekamp@ezorg.nl,"Ma-Vr 08:00-12:00, 13:30-17:00",https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Scheltens+van+de+Kamp+Edam
Edam,Huisartsenpraktijk Mulder & Stroeve,"Paulus Pietersstraat 2, 1135 GS Edam",0299-322260,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Mulder+Stroeve+Edam
Volendam,Huisartsenpraktijk Volendam,"Heideweg 1B, 1132 DA Volendam",0299-224224,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Volendam
Volendam,BWO Huisartsen,"Heideweg 1B, 1132 DA Volendam",0299-224400,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=BWO+Huisartsen+Volendam
Volendam,Huisartsenpraktijk Pasdeloup - De Vries,"Heideweg 1B, 1132 DA Volendam",0299-224224,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Pasdeloup+de+Vries+Volendam
Volendam,Huisartsenpraktijk Ridha,"Heideweg 1B, 1132 DA Volendam",0299-457007,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Ridha+Volendam
Volendam,Huisartsenpraktijk Schilder en Sombroek,"Schoolstraat 1D, 1131 CK Volendam",0299-368606,info@praktijkschilder.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Schilder+Sombroek+Volendam
Monnickendam,"Huisartsen Monnickendam (Sweers, Haertlein, Dijkstra, Den Hollander)","Pierebaan 1, 1141 GV Monnickendam",0299-659040,—,"Ma-Vr 08:00-10:00, 10:30-12:30, 13:30-16:00",https://www.google.com/maps/search/?api=1&query=Huisartsen+Monnickendam+Pierebaan
Marken,Apotheekhoudende Huisartsenpraktijk Marken,"Buurterstraat 43, 1156 AR Marken",0299-601222,info@huisartsmarken.zorgring.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Apotheekhoudende+Huisartsenpraktijk+Marken
Broek in Waterland,Huisartspraktijk S. Tedjoe,"De Vennen 1A, 1151 BK Broek in Waterland",020-4031220,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartspraktijk+Tedjoe+Broek+in+Waterland
Ilpendam,Huisarts Ilpendam,"Dokterspad 1, 1452 PW Ilpendam",020-4361252,—,"Ma-Vr 08:00-10:00, 10:30-12:30, 13:30-15:30",https://www.google.com/maps/search/?api=1&query=Huisarts+Ilpendam
Purmerend,Huisartsenpraktijk Metlik,"Rozenstraat 17-23, 1441 HV Purmerend",0299-414135,—,Ma-Vr 08:00-18:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Metlik+Purmerend
